#No of rows lightened (2D detector)1(if not using 2D detector, value is 1 and can be ignored!)
raw_x,raw_y,corrected x,data-bg,sum_components,bg,sum_fit,C=C,pi-pi,pi-pi2,C-C,C-O,C_6,TiC
281.0999999999999,645.0,281.7527999999999,529.7150905318344,368.78917816366027,115.28490946816552,484.0740876318258,0.19337774064197882,5.721738116516018,0.0,2.322352173651128,26.126417367327193,0.0,449.71020223368953
281.0,448.0,281.6528,334.0429962531863,218.51447787139563,113.95700374681373,332.47148161820934,0.11974580624824889,5.596971944642051,0.0,2.1847749845195805,25.0735933605625,0.0,299.496395522237
280.9000000000001,302.0,281.5528000000001,188.84686535669073,121.27080205579533,113.15313464330929,234.42393669910462,0.07340106670569246,5.476250619128659,0.0,2.05920949134972,24.0822617316098,0.0,202.73281379031076
280.79999999999995,254.0,281.45279999999997,141.35450319326216,60.94369623413985,112.64549680673784,173.5891930408777,0.04452904250221643,5.35940085115372,0.0,1.944281459629868,23.14779251680877,0.0,143.09318917078312
280.70000000000005,194.0,281.35280000000006,81.69741392420673,22.57849894505472,112.30258607579327,134.881085020848,0.026730192221084133,5.2462585488100295,0.0,1.8388098504790091,22.265977171523485,0.0,105.5033092578144
280.5999999999999,192.0,281.2527999999999,79.94591765239562,-2.983642524913236,112.05408234760438,109.07043982269114,0.01587466281979652,5.136668236681002,0.0,1.7417747731956448,21.432984058548204,0.0,80.7431380914465
280.5,149.0,281.1528,37.12589898919097,-20.84244527485579,111.87410101080903,91.03165573595324,0.009325731931914907,5.030482517763558,0.0,1.6522915377019014,20.645319238266442,0.0,63.69423671028942
280.4000000000001,156.0,281.0528000000001,44.25100445253699,-33.85276374749267,111.74899554746301,77.89623179997034,0.005418452127414209,4.927561574233181,0.0,1.5695895015035086,19.899791863607195,0.0,51.493870408499035
280.29999999999995,161.0,280.95279999999997,49.39497187773776,-43.61118737629664,111.60502812226224,67.9938407459656,0.003113324301807015,4.827772703882053,0.0,1.492994715039274,19.19348358230035,0.0,42.476476420442125
280.20000000000005,181.0,280.85280000000006,69.5778757804715,-51.11467379271024,111.4221242195285,60.30745042681826,0.0017687957335791298,4.730989889341369,0.0,1.4219155984100225,18.523721433081096,0.0,35.62905471025219
280.0999999999999,140.0,280.7527999999999,28.72900869179989,-57.07940358989846,111.27099130820011,54.19158771830165,0.0009935428738618876,4.637093397459865,0.0,1.3558310539644083,17.88805379401624,0.0,30.30961592998727
280.0,139.0,280.6528,27.815938539509247,-61.96275106447771,111.18406146049075,49.221310396013045,0.0005517040631034388,4.545969406452607,0.0,1.2942805487747595,17.284229002011855,0.0,26.09627973471072
279.9000000000001,143.0,280.5528000000001,31.907755259849978,-65.98447179420398,111.09224474015002,45.10777294594604,0.0003028270633539289,4.4575096586333665,0.0,1.23685579974846,16.710176314319025,0.0,22.702928346181835
279.79999999999995,162.0,280.45279999999997,51.035268411233844,-69.31565185343798,110.96473158876616,41.64907973532817,0.00016429084758633146,4.371611136746819,0.0,1.1831937699682502,16.16398892719514,0.0,19.930121610570374
279.70000000000005,166.0,280.35280000000006,55.19858791906887,-72.10080249052618,110.80141208093113,38.70060959040495,8.808991055227266e-05,4.288175762081472,0.0,1.1329707435515561,15.643908804676652,0.0,17.63546619018472
279.5999999999999,141.0,280.2527999999999,30.330076126314964,-74.51342339944617,110.66992387368504,36.15650047423886,4.667662557522962e-05,4.207110112700705,0.0,1.0858972920809835,15.148313102856694,0.0,15.715133289974906
279.5,129.0,280.1528,18.404999402421083,-76.65724543618137,110.59500059757892,33.93775516139755,2.444003437269559e-05,4.128325160277135,0.0,1.0417139815736163,14.67570200294052,0.0,14.091989576571905
279.4000000000001,146.0,280.0528000000001,35.487852028462925,-78.52774918437268,110.51214797153708,31.9843987871644,1.2644564493198353e-05,4.051736024133049,0.0,1.0001876973100603,14.224687790225595,0.0,12.707774630931203
279.29999999999995,153.0,279.95279999999997,42.6079132065355,-80.14190070095114,110.3920867934645,30.25018609251336,6.463654405171309e-06,3.977261741216173,0.0,0.9611084863795948,13.793985036840416,0.0,11.51782436442277
279.20000000000005,137.0,279.85280000000006,26.714486577829916,-81.58655961474456,110.28551342217008,28.698953807425525,3.2643653416183654e-06,3.904825050838798,0.0,0.9242868357920149,13.382401763832002,0.0,10.48743689259737
279.0999999999999,140.0,279.7527999999999,29.80137170540182,-82.89656949823177,110.19862829459818,27.302058796366406,1.6287016134809095e-06,3.83435219310461,0.0,0.8895513184626741,12.98883147358172,0.0,9.589322182515787
279.0,122.0,279.6528,11.86542850931724,-84.09802387872024,110.13457149068276,26.03654761196252,8.027561344390052e-07,3.76577272004039,0.0,0.856746551048971,12.612245956886023,0.0,8.801781581231
278.9000000000001,117.0,279.5528000000001,6.89426888706258,-85.22190310139068,110.10573111293742,24.88382801154674,3.908441491424107e-07,3.6990193185201408,0.0,0.8257314170768855,12.251688790545659,0.0,8.107388094559903
278.79999999999995,133.0,279.45279999999997,22.940135057576555,-86.23117406705919,110.05986494242345,23.828690875364266,1.8796683284471515e-07,3.634027644150523,0.0,0.7963775165134368,11.90626945140242,0.0,7.492016075331054
278.70000000000005,126.0,279.35280000000006,16.0,-87.1414194328664,110.0,22.8585805671336,8.928888169037613e-08,3.570736165346732,0.0,0.7685678092503373,11.575157981472183,0.0,6.944118521775468
278.5999999999999,110.0,279.2527999999999,0.0,-88.03695601294024,110.0,21.96304398705977,4.189227956684275e-08,3.5090860168885003,0.0,0.742195425152423,11.257580146448056,0.0,6.454182356678513
278.5,126.0,279.1528,16.0,-88.86669014038978,110.0,21.133309859610222,1.941217015303551e-08,3.449020862305993,0.0,0.7171626176075441,10.952813036529436,0.0,6.01431332375508
278.4000000000001,128.0,279.0528000000001,18.0,-89.63803589277613,110.0,20.361964107223866,8.883852681263317e-09,3.390486764487721,0.0,0.693379841057185,10.66018106431268,0.0,5.617916428482427
278.29999999999995,139.0,278.95279999999997,29.0,-90.357303075033,110.0,19.642696924967,4.015141139409123e-09,3.3334320639565846,0.0,0.6707649359386715,10.379052319619836,0.0,5.259447601436768
278.20000000000005,141.0,278.85280000000006,31.0,-91.02989607182354,110.0,18.97010392817645,1.7920802214527132e-09,3.277807264297271,0.0,0.649242406927353,10.10883524558956,0.0,4.934219009570186
278.0999999999999,144.0,278.7527999999999,34.0,-91.66047151664077,110.0,18.33952848335923,7.898724709890174e-10,3.2235649242571576,0.0,0.6287427824265117,9.84897560428755,0.0,4.638245171598141
278.0,125.0,278.6528,15.0,-92.25306430382382,110.0,17.746935696176184,3.4378527875901616e-10,3.170659556082806,0.0,0.6092020449839457,9.598953703574516,0.0,4.368120391191131
277.9000000000001,114.0,278.5528000000001,4.0,-92.81118905460423,110.0,17.188810945395765,1.4775340239100044e-10,3.1190475296796176,0.0,0.5905611237685587,9.358281859984029,0.0,4.120920431815808
277.79999999999995,118.0,278.45279999999997,8.0,-93.3379223953346,110.0,16.662077604665402,6.270431205473089e-11,3.0686869822191323,0.0,0.5727654414743405,9.12650207508638,0.0,3.894123105822844
277.70000000000005,126.0,278.35280000000006,16.0,-93.83597012102413,110.0,16.164029878975864,2.6273848373381042e-11,3.0195377328414645,0.0,0.5557645090610391,8.903183905170488,0.0,3.685543731876598
277.5999999999999,141.0,278.2527999999999,31.0,-94.30772236621358,110.0,15.692277633786418,1.0869832761695541e-11,2.97156120212592,0.0,0.5395115626279664,8.687922506181273,0.0,3.4932823628403886
277.5,115.0,278.1528,5.0,-94.75529919498328,110.0,15.244700805016715,4.439863155367978e-12,2.924720336029996,0.0,0.5239632374746368,8.480336837731931,0.0,3.3156803937757098
277.4000000000001,123.0,278.0528000000001,13.0,-95.1805884871474,110.0,14.819411512852597,1.7925338920271919e-12,2.8789795340122297,0.0,0.5090792750456883,8.280068011636544,0.0,3.1512846921563415
277.29999999999995,137.0,277.95279999999997,27.0,-95.5852775916835,110.0,14.414722408316502,7.121536699107299e-13,2.8343045810802847,0.0,0.49482225901292665,8.086777771906036,0.0,2.998817796316542
277.20000000000005,121.0,277.85280000000006,11.0,-95.97087990802792,110.0,14.029120091972072,2.814708468739882e-13,2.7906625835199783,0.0,0.48115737722108887,7.900147094439986,0.0,2.857153036790737
277.0999999999999,117.0,277.7527999999999,7.0,-96.3387573167263,110.0,13.661242683273697,1.0927502733374027e-13,2.7480219080779418,0.0,0.4680522066329891,7.719874895812663,0.0,2.725293672749993
