#No of rows lightened (2D detector)1(if not using 2D detector, value is 1 and can be ignored!)
raw_x,raw_y,corrected x,data-bg,sum_components,bg,sum_fit,C=C,pi-pi*,pi-pi*2,C-C,C-O,C_6,TiC
295.0,777.0,295.4017,46.0,-695.4821587949584,731.0,35.51784120504156,11.218367263722055,13.009527901582588,0.0,3.6323372866063806,7.578235525812576,0.0,0.07937322731796619
294.9000000000001,766.0,295.3017000000001,35.0,-694.292505221478,731.0,36.707494778522026,11.427154621541497,13.747328885985924,0.0,3.7037490092593583,7.748689845441929,0.0,0.08057241629332339
294.79999999999995,732.0,295.20169999999996,1.0,-693.0191626316304,731.0,37.980837368369585,11.641826435744163,14.554991158132694,0.0,3.7772860418473604,7.92493473979292,0.0,0.08179899285244682
294.70000000000005,739.0,295.10170000000005,8.0,-691.6522169072222,731.0,39.34778309277779,11.862605973105234,15.441855539482184,0.0,3.853033503011145,8.107234279666796,0.0,0.08305379751243597
294.5999999999999,810.0,295.0016999999999,79.0,-690.1802504925707,731.0,40.819749507429215,12.089727192675461,16.41873610919626,0.0,3.931080812506198,8.295867689762298,0.0,0.08433770328899878
294.5,765.0,294.9017,34.0,-688.5901210839912,731.0,42.40987891600878,12.323435366299783,17.498139578998188,0.0,4.011521954467774,8.49113039902673,0.0,0.08565161721629982
294.4000000000001,731.0,294.8017000000001,0.0,-686.866722148664,731.0,44.13327785133594,12.563987741575735,18.69450269166582,0.0,4.094455759657252,8.693335176486695,0.0,0.08699648195044415
294.29999999999995,818.0,294.70169999999996,87.13805309528254,-684.8546767926806,730.8619469047175,46.00727011203683,12.811654250588381,20.02444301517732,0.0,4.179986208264106,8.902813360545204,0.0,0.08837327746182158
294.20000000000005,826.0,294.60170000000005,95.42729195339291,-682.5210519672804,730.5727080466071,48.051656079326676,13.066718268076517,21.50701584284246,0.0,4.268222754992839,9.119916190592836,0.0,0.08978302282201639
294.0999999999999,781.0,294.5016999999999,50.658736513961685,-680.0522956637326,730.3412634860383,50.28896782230577,13.32947742301678,23.163966692139233,0.0,4.359280678329695,9.345016250728658,0.0,0.09122677809140468
294.0,771.0,294.4017,40.803640649649765,-677.451653582806,730.1963593503502,52.74470576754424,13.60024446795627,25.019965160785567,0.0,4.453281456059521,9.578509036428992,0.0,0.09270564631389297
293.9000000000001,760.0,294.3017000000001,29.91568149715374,-674.6367799390378,730.0843185028463,55.44753856380855,13.879348210857854,27.102801751790984,0.0,4.550353169316519,9.820814656217285,0.0,0.0942207756259086
293.79999999999995,748.0,294.20169999999996,17.99158112603834,-671.5789754766263,730.0084188739617,58.42944339733532,14.167134514633956,29.443524901853813,0.0,4.65063093766619,10.072379681694267,0.0,0.09577336148709815
293.70000000000005,774.0,294.10170000000005,44.08993707321406,-668.1843032448852,729.9100629267859,61.72575968190072,14.463967370054675,32.07649111403071,0.0,4.754257387971669,10.333679160802799,0.0,0.09736464904086196
293.5999999999999,747.0,294.0016999999999,17.187018349017876,-664.437856519083,729.8129816509821,65.37512513189914,14.770230048259643,35.039297177060135,0.0,4.861383160076805,10.605218810889081,0.0,0.09899593561347504
293.5,776.0,293.9017,46.28758135966973,-660.2931584484309,729.7124186403303,69.41926019189944,15.086326339679674,38.37256041622237,0.0,4.97216745263662,10.887537409999707,0.0,0.10066857336107779
293.4000000000001,789.0,293.8017000000001,59.45510984240934,-655.6423249666362,729.5448901575907,73.90256519095438,15.412681886876067,42.11951131219021,0.0,5.08677861278475,11.181209407028614,0.0,0.10238397207473912
293.29999999999995,823.0,293.70169999999996,93.69775040709726,-650.4307545802271,729.3022495929027,78.87149501267557,15.749745619506418,46.3253632436032,0.0,5.205394773696981,11.486847773714581,0.0,0.10414360215437642
293.20000000000005,834.0,293.60170000000005,105.01256779764321,-644.6137530694566,728.9874322023568,84.37367913290012,16.097991300468863,51.036427165873725,0.0,5.328204544547358,11.80510712424687,0.0,0.10594899776329299
293.0999999999999,804.0,293.5016999999999,75.29823477692628,-638.2450040901555,728.7017652230737,90.45676113291822,16.457919193190243,56.29894529038009,0.0,5.455407757833352,12.136687131338519,0.0,0.10780176017602286
293.0,809.0,293.4017,80.54513792907494,-631.2879203885026,728.4548620709251,97.16694168242245,16.830057861010506,62.157627709388265,0.0,5.587216279573898,12.482336271116747,0.0,0.10970356133303774
292.9000000000001,840.0,293.3017000000001,111.84995008029193,-623.6028271844043,728.1500499197081,104.54722273530379,17.214966110790375,68.65388965518167,0.0,5.7238548885012035,12.842855933213354,0.0,0.11165614761718817
292.79999999999995,782.0,293.20169999999996,54.11288552977726,-615.2517462345705,727.8871144702227,112.63536823565218,17.613235094087518,75.82380462972829,0.0,5.865562231028086,13.219104936940576,0.0,0.11366134386771905
292.70000000000005,826.0,293.10170000000005,98.35443999962263,-606.1839424217696,727.6455600003774,121.4616175786077,18.025490580684377,83.69580958109353,0.0,6.012591859541954,13.612004499638699,0.0,0.11572105764914514
292.5999999999999,867.0,293.0016999999999,139.73164053594576,-596.2221478827378,727.2683594640542,131.04621158131644,18.45239542083057,92.28822180506937,0.0,6.1652133624331595,14.022543709189634,0.0,0.11783728379370188
292.5,888.0,292.9017,161.2084208344595,-585.3947636370989,726.7915791655405,141.39681552844164,18.894652214296713,101.60665205028137,0.0,6.323713595218174,14.451785559407906,0.0,0.1200121092374751
292.4000000000001,898.0,292.8017000000001,171.73590559211948,-573.7581461209159,726.2640944078805,152.5059482869647,19.353006206369912,111.64142272440361,0.0,6.488398023225345,14.900873614793541,0.0,0.12224771817226779
292.29999999999995,867.0,292.70169999999996,141.23174123260947,-561.4197102606987,725.7682587673905,164.34854850669186,19.82824843309447,122.36512210859964,0.0,6.659592187523711,15.371039379937196,0.0,0.12454639753686068
292.20000000000005,884.0,292.60170000000005,158.70693503351072,-548.4132386736451,725.2930649664893,176.87982629284417,20.321219140597044,133.7304428431253,0.0,6.837643307181268,15.86361045906702,0.0,0.1269105428735206
292.0999999999999,922.0,292.5016999999999,197.27091187108783,-534.695528969346,724.7290881289122,190.03355915956618,20.832811506156514,145.66846335338457,0.0,7.022922032521348,16.380019602925938,0.0,0.12934266457785074
292.0,919.0,292.4017,194.8922171664923,-520.3867904092418,724.1077828335077,203.7209924242659,21.36397569181792,158.0875322184445,0.0,7.215824365827817,16.921814753603318,0.0,0.13184539457233335
291.9000000000001,963.0,292.3017000000001,239.58055376241248,-505.58895146424607,723.4194462375875,217.83049477334143,21.91572326500058,170.87290603333108,0.0,7.416773768015472,17.4906702135574,0.0,0.13442149343689533
291.79999999999995,991.0,292.20169999999996,268.3853257244915,-490.3865758224667,722.6146742755085,232.2280984530418,22.48913202454806,183.88727001539132,0.0,7.62622347208871,18.088399082981223,0.0,0.1370738580324806
291.70000000000005,966.0,292.10170000000005,244.1974121900928,-475.04356758595236,721.8025878099072,246.75902022395488,23.085351275304635,196.9722372615842,0.0,7.844659026884416,18.716967130524544,0.0,0.13980552965704338
291.5999999999999,1002.0,292.0016999999999,281.0295309102769,-459.7202544052791,720.9704690897231,261.250214684444,23.705607599522974,209.95087799796198,0.0,8.072601097637133,19.378508286544953,0.0,0.14261970277696479
291.5,1024.0,291.9017,303.95632586788804,-444.5297163987132,720.043674132112,275.51395773339874,24.351211179285734,222.63127629027545,0.0,8.310608553370667,20.075341976086246,0.0,0.14551973438060906
291.4000000000001,1010.0,291.8017000000001,290.89875667133197,-429.7488455431695,719.101243328668,289.3523977854985,25.02356273094133,234.81105148385745,0.0,8.559281875146015,20.809992541548308,0.0,0.14850915400542078
291.29999999999995,1013.0,291.70169999999996,294.826723416513,-415.6103268325293,718.173276583487,302.56294975095767,25.724161120162886,246.28271898947096,0.0,8.819266923765872,21.585211043063506,0.0,0.1515916744944123
291.20000000000005,1038.0,291.60170000000005,320.802066070093,-402.25358764603857,717.197933929907,314.9443462838684,26.45461173505681,256.83970446521715,0.0,9.091259110851269,22.403999769199796,0.0,0.15477120354340265
291.0999999999999,1059.0,291.5016999999999,342.8534976952568,-389.8433951038321,716.1465023047432,326.3031072009111,27.2166357047766,266.2827717739245,0.0,9.376008023324022,23.26963984277976,0.0,0.15805185610624528
291.0,1073.0,291.4017,357.9638047815167,-378.57604926827247,715.0361952184833,336.4601459502108,28.012080062514883,274.4265829938665,0.0,9.674322558383203,24.185722367714757,0.0,0.16143796773151572
290.9000000000001,1094.0,291.3017000000001,380.1331741780622,-368.60962016988015,713.8668258219378,345.2572056520577,28.842928964992655,281.1060823091211,0.0,9.987076634301172,25.156183634731015,0.0,0.16493410891171884
290.79999999999995,1070.0,291.20169999999996,357.30149427396236,-360.13569613580796,712.6985057260376,352.5628095902297,29.711316095574414,286.1823878539013,0.0,10.31521555186194,26.18534498835838,0.0,0.16854510053365768
290.70000000000005,1129.0,291.10170000000005,417.529060792227,-353.19351541931843,711.470939207773,358.27742378845454,30.619538395553576,289.5478882126298,0.0,10.659763092385234,27.277958057358212,0.0,0.1722760305277227
290.5999999999999,1078.0,291.0016999999999,367.77321769529124,-347.8892197851623,710.2267823047088,362.33756251954645,31.570071288136234,291.13027333977846,0.0,11.02182945123663,28.43925616857142,0.0,0.17613227182374616
290.5,1054.0,290.9017,344.90231180843114,-344.3790685645263,709.0976881915689,364.7186196270426,32.56558558259424,290.89528151844604,0.0,11.402620120852847,29.67501290341772,0.0,0.18011950173174535
290.4000000000001,1051.0,290.8017000000001,342.99214518940755,-342.57157867547903,708.0078548105924,365.4362761351134,33.6089662727162,288.8480113629092,0.0,11.803445855129036,30.991608921480378,0.0,0.1842437228785865
290.29999999999995,1025.0,290.70169999999996,318.03941960463953,-342.4141672411088,706.9605803953605,364.54641315425164,34.70333347421076,285.03272615503545,0.0,12.22573386787123,32.39610837128941,0.0,0.18851128584479862
290.20000000000005,1037.0,290.60170000000005,331.0678022453329,-343.78865479415754,705.9321977546671,362.14354296050954,35.85206578118434,279.5311613819059,0.0,12.671040442681102,33.89634644107686,0.0,0.19292891366132559
