#No of rows lightened (2D detector)1(if not using 2D detector, value is 1 and can be ignored!)
raw_x,raw_y,corrected x,data-bg,sum_components,bg,sum_fit,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8
470.0,366.0,470.6318,366.0,151.7819015399251,0.0,151.7819015399251,13.271940495985675,10.55793987724558,10.925726773466383,20.457597278984622,78.31160938386088,8.261451833887778,8.338752062273795,1.65688383422037
469.9,458.0,470.5318,458.0,154.72352807524442,0.0,154.72352807524442,13.509533386080914,10.715962526680956,11.076751687874111,20.72499182311072,79.96812961461966,8.452121543934442,8.561159716507255,1.7148777764363328
469.79999999999995,322.0,470.43179999999995,322.0,157.7551790267362,0.0,157.7551790267362,13.753555984605052,10.877555929236443,11.230927788161557,20.99766108962743,81.67751107548166,8.649449321116329,8.792553207867865,1.7759646306398515
469.70000000000005,415.0,470.33180000000004,415.0,160.88071103566756,0.0,160.88071103566756,14.004242107526416,11.04282836810725,11.388343298743791,21.27574466974641,83.44201551208656,8.853747849095951,9.033421383734408,1.840367846626771
469.6,354.0,470.2318,354.0,164.1041975548281,0.0,164.1041975548281,14.261836282833443,11.211892257979184,11.549089551304963,21.559386801053105,85.26402629368927,9.06534832635802,9.284286661659316,1.9083313799507895
469.5,329.0,470.1318,329.0,167.42994425629098,0.0,167.42994425629098,14.526594344101795,11.384864335433141,11.713261116966265,21.84873655425182,87.14605630247051,9.284601793145336,9.545707822856937,1.9801219870651898
469.4,363.0,470.0318,363.0,170.862505794017,0.0,170.862505794017,14.798784062741547,11.561865859656683,11.880955945056884,22.143948028725653,89.090756422877,9.511880570300239,9.818283079525004,2.056031825134012
469.29999999999995,299.0,469.93179999999995,299.0,174.4067040668845,0.0,174.4067040668845,15.078685821823404,11.74302282410151,12.05227550886447,22.445180557384656,91.10092468335297,9.747579820885093,10.102653446965611,2.1363814035067996
469.20000000000005,316.0,469.83180000000004,316.0,178.06764814678542,0.0,178.06764814678542,15.36659333463567,11.928466179774667,12.227324958769914,22.752598921311293,93.17951610803367,9.992119246659412,10.39950645545513,2.2215229421456604
469.1,313.0,469.7318,313.0,181.85075605839026,0.0,181.85075605839026,15.662814411394754,12.11833207090023,12.406213283197818,23.06637357474407,95.32965334171021,10.245944932839063,10.70958024136347,2.3118442022406547
469.0,213.0,469.6318,213.0,185.76177862258882,0.0,185.76177862258882,15.967671777822117,12.312762083736729,12.589053477838485,23.386680880966413,97.55463811770292,10.50953135607344,11.033668062231179,2.407772866217517
468.9,206.0,469.5318,206.0,189.80682560544312,0.0,189.80682560544312,16.28150394963755,12.51190350939974,12.775962723634663,23.71370335971629,99.8579636454507,10.783383572294136,11.372623286511455,2.5097815587985655
