#No of rows lightened (2D detector)1(if not using 2D detector, value is 1 and can be ignored!)
raw_x,raw_y,corrected x,data-bg,sum_components,bg,sum_fit,C=C,pi-pi,pi-pi2,C-C,C-O,C_6,TiC
295.0,777.0,295.4017,46.0,-693.5615842383992,731.0,37.43841576160083,13.196134734470867,14.84725940482947,0.0,0.44356272809920944,8.773039893082174,0.0,0.17841900111909975
294.9000000000001,766.0,295.3017000000001,35.0,-692.2851171265827,731.0,38.71488287341734,13.441697552321004,15.67201791363947,0.0,0.45233457578306613,8.967717938468653,0.0,0.18111489320514737
294.79999999999995,732.0,295.20169999999996,1.0,-690.919528963007,731.0,40.08047103699295,13.694180039998807,16.572128626182508,0.0,0.46136957333846385,9.168920445532974,0.0,0.18387235194019547
294.70000000000005,739.0,295.10170000000005,8.0,-689.4546834420131,731.0,41.54531655798694,13.953844681252555,17.557159302552066,0.0,0.47067836713948935,9.376940940671904,0.0,0.18669326637093245
294.5999999999999,810.0,295.0016999999999,79.0,-687.8789987344207,731.0,43.12100126557924,14.220966526662375,18.638093425034093,0.0,0.4802721482168791,9.592089567110405,0.0,0.18957959855548892
294.5,765.0,294.9017,34.0,-686.1792514338282,731.0,44.820748566171844,14.495833922703465,19.827524349307268,0.0,0.4901626860880052,9.814694221097108,0.0,0.19253338697599706
294.4000000000001,731.0,294.8017000000001,0.0,-684.3403677495897,731.0,46.65963225041027,14.77874929065358,21.139862065231842,0.0,0.5003623650679099,10.045101779318136,0.0,0.1955567501388002
294.29999999999995,818.0,294.70169999999996,87.13805309528254,-682.2071537498072,730.8619469047175,48.65479315491025,15.070029959261948,22.59154765606656,0.0,0.5108842232712644,10.283679425936455,0.0,0.19865189037402378
294.20000000000005,826.0,294.60170000000005,95.42729195339291,-679.7470516365253,730.5727080466071,50.8256564100818,15.37000905546984,24.2012681736689,0.0,0.5217419945361875,10.530816088559572,0.0,0.20182109784729352
294.0999999999999,781.0,294.5016999999999,50.658736513961685,-677.1471242905542,730.3412634860383,53.19413919548413,15.67903645786259,25.990161835879004,0.0,0.5329501535234433,10.786923993421768,0.0,0.20506675479732395
294.0,771.0,294.4017,40.803640649649765,-674.4115236278396,730.1963593503502,55.78483572251061,15.9974798179363,27.982000249146925,0.0,0.5445239642686736,11.052440351144872,0.0,0.2083913400138394
293.9000000000001,760.0,294.3017000000001,29.91568149715374,-671.459155828202,730.0843185028463,58.62516267464427,16.325725654771183,30.203330868105834,0.0,0.5564795324944702,11.327829185701026,0.0,0.211797433571762
293.79999999999995,748.0,294.20169999999996,17.99158112603834,-668.2629741476895,730.0084188739617,61.74544472627212,16.664180529186275,32.683559292682276,0.0,0.5688338620186217,11.613583320546576,0.0,0.21528772183837017
293.70000000000005,774.0,294.10170000000005,44.08993707321406,-664.7311466499182,729.9100629267859,65.17891627686782,17.013272304048694,35.45494751695707,0.0,0.5816049156301536,11.910226537460257,0.0,0.2188650027716448
293.5999999999999,747.0,294.0016999999999,17.187018349017876,-660.8513691514665,729.8129816509821,68.96161249951554,17.373451498048155,38.55250120373879,0.0,0.5948116808432324,12.218315925355961,0.0,0.22253219152940062
293.5,776.0,293.9017,46.28758135966973,-656.5802980333677,729.7124186403303,73.13212060696252,17.745192740923702,42.01371686037974,0.0,0.608474240980828,12.538444438268249,0.0,0.2262923264100005
293.4000000000001,789.0,293.8017000000001,59.45510984240934,-651.813728815448,729.5448901575907,77.73116134214266,18.12899633895284,45.8781588920091,0.0,0.6226138520895006,12.871243683943701,0.0,0.23014857514750575
293.29999999999995,823.0,293.70169999999996,93.69775040709726,-646.5012779990344,729.3022495929027,82.80097159386835,18.525389960335303,50.18683739879634,0.0,0.6372530262386953,13.217386966912597,0.0,0.23410424158541634
293.20000000000005,834.0,293.60170000000005,105.01256779764321,-640.6029699884177,728.9874322023568,88.38446221393906,18.934930451092324,54.98136075553477,0.0,0.6524156218189775,13.577592612737666,0.0,0.23816277275533387
293.0999999999999,804.0,293.5016999999999,75.29823477692628,-634.1776342155692,728.7017652230737,94.52413100750452,19.358205793173344,60.302842903117394,0.0,0.6681269415211523,13.952627603303673,0.0,0.24232776638897033
293.0,809.0,293.4017,80.54513792907494,-627.1941422584489,728.4548620709251,101.26071981247618,19.795837217619432,66.19055422064376,0.0,0.6844138387527345,14.343311556566404,0.0,0.24660297889384275
292.9000000000001,840.0,293.3017000000001,111.84995008029193,-619.5184331889435,728.1500499197081,108.63161673076453,20.248481487009702,72.68031698830593,0.0,0.7013048333353561,14.75052108828758,0.0,0.2509923338259556
292.79999999999995,782.0,293.20169999999996,54.11288552977726,-611.2180946366327,727.8871144702227,116.66901983359003,20.71683336284492,79.8026617045783,0.0,0.7188302374208403,15.175194597851032,0.0,0.2554999308949231
292.70000000000005,826.0,293.10170000000005,98.35443999962263,-602.2476633492066,727.6455600003774,125.39789665117073,21.20162827520837,87.58077850221824,0.0,0.737022292673273,15.618337525530611,0.0,0.26013005554022367
292.5999999999999,867.0,293.0016999999999,139.73164053594576,-592.4345657174774,727.2683594640542,134.83379374657684,21.703645213894983,96.0283178891152,0.0,0.7559153198870258,16.081028134559165,0.0,0.2648871891204702
